genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.23	Alide_4545	VBIAliDen149934_0023	E8U2D7	32599	38373	+	5775		hypothetical protein	FIG00638284	PLF_201096_00004975	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.24	Alide_4548	VBIAliDen149934_0024	E8TVS5	40306	41127	-	822		Mobile element protein	FIG01306568	PLF_201096_00000331	PGF_01000105			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.25	Alide_4549	VBIAliDen149934_0025	E8TVS6	41124	42635	-	1512		Transposase	FIG01314079	PLF_201096_00000130	PGF_09978608			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.26		VBIAliDen149934_0026		42752	43462	+	711		hypothetical protein	FIG00002163	PLF_201096_00005818	PGF_06525061			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.27	Alide_4551	VBIAliDen149934_0027	E8TUK0	43639	45165	+	1527		Transposase for insertion sequences IS1326/IS1353	FIG01306568	PLF_201096_00000029	PGF_00061591			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.28	Alide_4552	VBIAliDen149934_0028	E8TUJ9	45155	45958	+	804		ISPsy4, transposition helper protein	FIG01306568	PLF_201096_00012499	PGF_00013715			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.29	Alide_4553	VBIAliDen149934_0029	E8U2E4	46273	47208	+	936		hypothetical protein	FIG00553395	PLF_201096_00004976	PGF_04940078			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.30	Alide_4556	VBIAliDen149934_0030	E8U2E7	47767	48147	+	381		hypothetical protein	FIG00002541	PLF_201096_00006043	PGF_05154866			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.31	Alide_4557	VBIAliDen149934_0031	E8U2E8	48761	49102	+	342		hypothetical protein		PLF_201096_00006095	PGF_04217122			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.32	Alide_4558	VBIAliDen149934_0032	E8U2E9	49784	50155	+	372		hypothetical protein	FIG00638284	PLF_201096_00006050	PGF_05030638			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.33	Alide_4559	VBIAliDen149934_0033	E8U2F0	50331	51050	+	720		hypothetical protein	FIG00638284	PLF_201096_00005815	PGF_06712248			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.34	Alide_4560	VBIAliDen149934_0034	E8U2F1	51131	51385	+	255		hypothetical protein	FIG00638284	PLF_201096_00006227	PGF_04702002			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.35	Alide_4561	VBIAliDen149934_0035	E8U2F2	51382	51564	+	183		hypothetical protein	FIG00638284	PLF_201096_00006435	PGF_05996611			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.36	Alide_4562	VBIAliDen149934_0036	E8U2F3	51781	52095	+	315		hypothetical protein		PLF_201096_00004977	PGF_04089767			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.37	Alide_4563	VBIAliDen149934_0037	E8U2F4	52291	52425	+	135		hypothetical protein		PLF_201096_00006641	PGF_06056694			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.38	Alide_4564	VBIAliDen149934_0038	E8U2F5	52504	52965	+	462		hypothetical protein	FIG00638284	PLF_201096_00005954	PGF_06587288			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.39	Alide_4567	VBIAliDen149934_0039	E8U2F8	53915	54676	+	762		hypothetical protein	FIG01328627	PLF_201096_00004978	PGF_04759977			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.40	Alide_4569	VBIAliDen149934_0040	E8U2G0	55151	55882	+	732		hypothetical protein	FIG00638284	PLF_201096_00004979	PGF_03901538			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.41	Alide_4571	VBIAliDen149934_0041	E8U2G2	56157	56780	+	624		hypothetical protein	FIG00821667	PLF_201096_00012572	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.42	Alide_4572	VBIAliDen149934_0042	E8U2G3	56893	57459	+	567		hypothetical protein	FIG01814315	PLF_201096_00005879	PGF_01439136			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.43	Alide_4573	VBIAliDen149934_0043	E8U2G4	57459	57671	+	213		hypothetical protein		PLF_201096_00006340	PGF_05133520			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.44	Alide_4574	VBIAliDen149934_0044	E8U2G5	57783	57953	+	171		hypothetical protein		PLF_201096_00006485	PGF_05261484			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.45	Alide_4575	VBIAliDen149934_0045	E8U2G6	58834	58983	+	150		hypothetical protein		PLF_201096_00006569	PGF_04598564			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.46	Alide_4576	VBIAliDen149934_0046	E8U2G7	59253	59384	+	132		hypothetical protein		PLF_201096_00006650	PGF_05839634			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.47	Alide_4580	VBIAliDen149934_0047	E8U2H1	61034	61258	+	225		hypothetical protein	FIG00638284	PLF_201096_00006298	PGF_06640376			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.48	Alide_4581	VBIAliDen149934_0048	E8U2H2	61476	61682	+	207		hypothetical protein		PLF_201096_00006362	PGF_05187364			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.49	Alide_4582	VBIAliDen149934_0049	E8U2H3	61700	61897	+	198		hypothetical protein		PLF_201096_00004267	PGF_06560008			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.50	Alide_4583	VBIAliDen149934_0050	E8U2H4	62125	62394	+	270		hypothetical protein	FIG00638284	PLF_201096_00004263	PGF_06643846			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.51	Alide_4585	VBIAliDen149934_0051	E8U2H6	63071	63235	+	165		hypothetical protein		PLF_201096_00004209	PGF_04403132			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.52	Alide_4587	VBIAliDen149934_0052	E8U2H8	63637	63891	+	255		hypothetical protein	FIG00638284	PLF_201096_00004980	PGF_06095721			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.53	Alide_4588	VBIAliDen149934_0053	E8U2H9	64281	64520	+	240		hypothetical protein		PLF_201096_00006256	PGF_05611046			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.54	Alide_4589	VBIAliDen149934_0054	E8U2H4	64600	64806	+	207		hypothetical protein	FIG00638284	PLF_201096_00004263	PGF_06643846			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.55	Alide_4591	VBIAliDen149934_0055	E8U2H6	65154	65318	+	165		hypothetical protein		PLF_201096_00004209	PGF_04403132			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.56	Alide_4592	VBIAliDen149934_0056	E8TS08	66153	67667	-	1515		Mobile element protein	FIG01306568	PLF_201096_00000015	PGF_01000105			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.57	Alide_4593	VBIAliDen149934_0057	E8TS09	67750	68082	-	333		Mobile element protein	FIG01306568	PLF_201096_00000016	PGF_01000105			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.58	Alide_4594	VBIAliDen149934_0058	E8TS10	68079	68507	-	429		Transposase, IS3/IS911 family	FIG01440486	PLF_201096_00000030	PGF_00887534			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.59	Alide_4597	VBIAliDen149934_0059	E8U2I8	70067	70567	+	501		hypothetical protein	FIG00452687	PLF_201096_00004981	PGF_04413688			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.60	Alide_4598	VBIAliDen149934_0060	E8U2I9	70747	70860	+	114		hypothetical protein		PLF_201096_00006768	PGF_04854403			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.61	Alide_4600	VBIAliDen149934_0061	E8U2J1	71289	71501	-	213		hypothetical protein		PLF_201096_00006341	PGF_04714842			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.62	Alide_4601	VBIAliDen149934_0062	E8U2J2	71767	72948	-	1182		Mobile element protein	FIG01306568	PLF_201096_00000001	PGF_01000105			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.63	Alide_4602	VBIAliDen149934_0063	E8U2J3	72984	76013	-	3030		Mobile element protein	FIG01306568	PLF_201096_00001856	PGF_06862467			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.64		VBIAliDen149934_0064		76010	76339	-	330		putative DNA-invertase	FIG00747429	PLF_201096_00003538	PGF_00405822			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	pseudogene	fig|596153.4.pg.1	Alide_4603	VBIAliDen149934_pg001		76010	76581	-	572								
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.65		VBIAliDen149934_0065		76321	76587	-	267		hypothetical protein	FIG00747429	PLF_201096_00006204	PGF_05631363			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.66	Alide_4604	VBIAliDen149934_0066	E8U2J4	76841	77119	+	279		Prevent host death protein, Phd antitoxin	FIG00015082	PLF_201096_00003695	PGF_00036615			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.67	Alide_4605	VBIAliDen149934_0067	E8U2J5	77116	77400	+	285		Death on curing protein, Doc toxin	FIG00021347	PLF_201096_00002888	PGF_05893169			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.68	Alide_4608	VBIAliDen149934_0068	E8U2J8	79354	80313	+	960		hypothetical protein	FIG01304818	PLF_201096_00004982	PGF_00370455			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.69	Alide_4609	VBIAliDen149934_0069	E8U2J9	80638	81114	-	477		Molybdopterin-guanine dinucleotide biosynthesis protein MobB	FIG00001323	PLF_201096_00004983	PGF_10499347			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.70	Alide_4610	VBIAliDen149934_0070	E8U2K0	81247	81483	-	237		hypothetical protein	FIG00066414	PLF_201096_00012569	PGF_10688568			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.71	Alide_4611	VBIAliDen149934_0071	E8U2K1	81691	82077	-	387		hypothetical protein	FIG00135700	PLF_201096_00006034	PGF_05384426			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.72	Alide_4612	VBIAliDen149934_0072	E8U2K2	82407	82988	-	582		hypothetical protein	FIG01802743	PLF_201096_00005874	PGF_05135419			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.73	Alide_4613	VBIAliDen149934_0073	E8U2K3	82985	83971	-	987		Respiratory nitrate reductase beta chain (EC 1.7.99.4)	FIG00001035	PLF_201096_00000903	PGF_00047730	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.74	Alide_4614	VBIAliDen149934_0074	E8U2K4	83982	86726	-	2745		hypothetical protein	FIG00001044	PLF_201096_00004984	PGF_12768677			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.75	Alide_4615	VBIAliDen149934_0075	E8U2K5	87209	87904	+	696		Chlorite dismutase (EC 1.13.11.49)		PLF_201096_00004397	PGF_00372508	GO:0050587|chlorite O2-lyase activity	1.13.11.49|Chlorite O(2)-lyase	
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.76	Alide_4616	VBIAliDen149934_0076	E8U2K6	88041	88328	+	288		hypothetical protein	FIG01055685	PLF_201096_00006164	PGF_05753154			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.77		VBIAliDen149934_0077		88454	88576	+	123		Peptide-methionine (S)-S-oxide reductase MsrA (EC 1.8.4.11) / Thiol:disulfide oxidoreductase associated with MetSO reductase / Peptide-methionine (R)-S-oxide reductase MsrB (EC 1.8.4.12)	FIG00146763	PLF_201096_00004537	PGF_00030663	GO:0008113|peptide-methionine (S)-S-oxide reductase activity;GO:0033743|peptide-methionine (R)-S-oxide reductase activity	1.8.4.11|Peptide-methionine (S)-S-oxide reductase;1.8.4.12|Peptide-methionine (R)-S-oxide reductase	
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.78	Alide_4619	VBIAliDen149934_0078	E8U2K8	89415	90386	+	972		Integrase/recombinase, RitA	FIG01798007	PLF_201096_00004985	PGF_08434941			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.79	Alide_4621	VBIAliDen149934_0079	E8U2L0	91181	92719	-	1539		Mobile element protein	FIG01306568	PLF_201096_00001858	PGF_01000105			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.80	Alide_4623	VBIAliDen149934_0080	E8U2L2	94890	96803	-	1914		Site-specific tyrosine recombinase XerC	FIG01573083	PLF_201096_00004986	PGF_04835795			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.81	Alide_4624	VBIAliDen149934_0081	E8U2L3	97121	97480	-	360		hypothetical protein	FIG00638284	PLF_201096_00006064	PGF_04827225			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.82	Alide_4625	VBIAliDen149934_0082	E8U2L4	97530	100289	-	2760		hypothetical protein	FIG00638284	PLF_201096_00004987	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.83	Alide_4626	VBIAliDen149934_0083	E8U2L5	100286	102214	-	1929		Type III restriction-modification system methylation subunit (EC 2.1.1.72)	FIG00005727	PLF_201096_00012511	PGF_00063471	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.84	Alide_4627	VBIAliDen149934_0084	E8U2L6	102214	102537	-	324		hypothetical protein		PLF_201096_00004988	PGF_05341513			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.85	Alide_4629	VBIAliDen149934_0085	E8U2L8	102831	103667	+	837		hypothetical protein	FIG00638284	PLF_201096_00004989	PGF_06880287			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.86	Alide_4630	VBIAliDen149934_0086	E8U2L9	103685	104056	-	372		Histone-like bacterial DNA-binding protein	FIG01377014	PLF_201096_00005276	PGF_01551520			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.87	Alide_4631	VBIAliDen149934_0087	E8U2M0	104214	104666	+	453		hypothetical protein	FIG00638284	PLF_201096_00005967	PGF_05313544			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.88	Alide_4632	VBIAliDen149934_0088	E8U2M1	104677	104865	-	189		hypothetical protein	FIG00638284	PLF_201096_00006420	PGF_05468227			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.89	Alide_4633	VBIAliDen149934_0089	E8U2M2	105502	107247	+	1746		Mobile element protein	FIG01306568	PLF_201096_00000001	PGF_01000105			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.90	Alide_4636	VBIAliDen149934_0090	E8U2J5	109133	109417	-	285		Death on curing protein, Doc toxin	FIG00021347	PLF_201096_00002888	PGF_05893169			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.91	Alide_4637	VBIAliDen149934_0091	E8U2J4	109414	109692	-	279		Prevent host death protein, Phd antitoxin	FIG00015082	PLF_201096_00003695	PGF_00036615			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.92	Alide_4638	VBIAliDen149934_0092	E8U2M7	109946	110524	+	579		putative DNA-invertase	FIG00747429	PLF_201096_00003538	PGF_00405822			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.93		VBIAliDen149934_0093		110521	111708	+	1188		Mobile element protein	FIG01306568	PLF_201096_00001856	PGF_06862467			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.94		VBIAliDen149934_0094		111662	113551	+	1890		Mobile element protein	FIG01306568	PLF_201096_00001856	PGF_06862467			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.95		VBIAliDen149934_0095		113672	114016	+	345		hypothetical protein	FIG01116662	PLF_201096_00004162	PGF_10525350			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.96		VBIAliDen149934_0096		117177	117314	-	138		hypothetical protein		PLF_201096_00006623	PGF_06481165			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.97	Alide_4645	VBIAliDen149934_0097	E8U2N2	117756	117899	-	144		hypothetical protein		PLF_201096_00006594	PGF_04828560			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	source					1	4637013	+	4637013								
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.98	Alide_0001	VBIAliDen149934_0098	E8TQK6	206	1627	+	1422		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_201096_00001426	PGF_00876106			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.99	Alide_0002	VBIAliDen149934_0099	E8TQK7	1700	2860	+	1161		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_201096_00008413	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.100	Alide_0003	VBIAliDen149934_0100	E8TQK8	2979	5561	+	2583		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_201096_00000271	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.101	Alide_0004	VBIAliDen149934_0101	E8TQK9	5636	6049	+	414		hypothetical protein	FIG00538337	PLF_201096_00004065	PGF_00396256			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.102	Alide_0005	VBIAliDen149934_0102	E8TQL0	6074	7267	-	1194		L-carnitine dehydratase/bile acid-inducible protein F	FIG00450481	PLF_201096_00000120	PGF_04701892			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.103	Alide_0006	VBIAliDen149934_0103	E8TQL1	7277	8134	-	858		Isohexenylglutaconyl-CoA hydratase (EC 4.2.1.57)	FIG00137403	PLF_201096_00000177	PGF_12874018	GO:0050005|isohexenylglutaconyl-CoA hydratase activity	4.2.1.57|Isohexenylglutaconyl-CoA hydratase	00281|Geraniol degradation
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.104	Alide_0007	VBIAliDen149934_0104	E8TQL2	8176	9030	+	855		LysR family transcriptional regulator lrhA	FIG00003117	PLF_201096_00001817	PGF_00017879			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.105	Alide_0008	VBIAliDen149934_0105	E8TR84	9027	10049	-	1023		BUG/TctC family periplasmic protein	FIG01956019	PLF_201096_00008395	PGF_00711640			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.106	Alide_0009	VBIAliDen149934_0106	E8TR85	10084	11856	-	1773		Terpene utilization protein AtuA	FIG00025433	PLF_201096_00006975	PGF_00488498			
