genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.30				26317	26865	-	549		Type-1 fimbrial protein, A chain	FIG00009355	PLF_561_00000413	PGF_02911992			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.31				27346	27942	-	597		Type 1 fimbriae regulatory protein FimE	FIG01306879	PLF_561_00003360	PGF_00063160			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.32				28420	29022	-	603		Type 1 fimbriae regulatory protein FimB	FIG00010924	PLF_561_00003466	PGF_00063159			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.33				29675	29812	+	138		hypothetical protein		PLF_561_00004116	PGF_00345477			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.34				30646	31194	+	549		N-acetylneuraminic acid outer membrane channel protein NanC	FIG00004529	PLF_561_00000159	PGF_00023927			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.35				31214	32320	+	1107		N-acetylneuraminate epimerase (EC 5.1.3.24)	FIG00002386	PLF_561_00000147	PGF_03027834		5.1.3.24|N-acetylneuraminate epimerase	
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.36				32385	33365	+	981		Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase		PLF_561_00003469	PGF_00036713			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.37				33373	34023	-	651		ORF25	FIG01326022	PLF_561_00006048	PGF_00026828			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.38				34075	34197	-	123		hypothetical protein		PLF_561_00005720	PGF_00219656			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.39				34625	35572	-	948		hypothetical protein	FIG01718568	PLF_561_00011570	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.40				35565	35960	-	396		hypothetical protein; Some similarities with unknown protein	FIG00924159	PLF_561_00011668	PGF_01567796			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.41				36030	36863	-	834		hypothetical protein	FIG01310616	PLF_561_00008776	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.42				37169	38725	+	1557		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	FIG00000477	PLF_561_00006133	PGF_03084064	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.43				38722	39984	+	1263		Type I restriction-modification system, specificity subunit S	FIG00000494	PLF_561_00006673	PGF_04563108			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.44				40106	43222	+	3117		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	FIG00016514	PLF_561_00006667	PGF_00414310	GO:0009035|Type I site-specific deoxyribonuclease activity	3.1.21.3|Type I site-specific deoxyribonuclease	
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	tRNA	fig|562.5478.rna.1				43450	43531	-	82		tRNA-Leu-CAA						
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.45				43726	44745	+	1020		Cinnamyl alcohol dehydrogenase/reductase (EC 1.1.1.195) @ Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_561_00000230	PGF_00671335	GO:0045551|cinnamyl-alcohol dehydrogenase activity;GO:0045551|sinapyl alcohol dehydrogenase activity;GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.195|Cinnamyl-alcohol dehydrogenase;1.1.1.1|Alcohol dehydrogenase	00940|Phenylpropanoid biosynthesis;00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.46				44875	46377	+	1503		Uncharacterized protein YjgR	FIG00626800	PLF_561_00000507	PGF_00497557			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.47				46496	47578	-	1083		Lipopolysaccharide export system permease protein LptG	FIG00000906	PLF_561_00000916	PGF_00409350			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.48				47578	48585	-	1008		Lipopolysaccharide export system permease protein LptF	FIG00000988	PLF_561_00001618	PGF_08461341			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.49				48592	48720	+	129		hypothetical protein		PLF_561_00002746	PGF_08195621			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.50				48945	50456	+	1512		Cytosol aminopeptidase PepA (EC 3.4.11.1)	FIG00000336	PLF_561_00000587	PGF_07629184		3.4.11.1|Leucyl aminopeptidase	00480|Glutathione metabolism
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.51				50551	51033	+	483		DNA polymerase III chi subunit (EC 2.7.7.7)	FIG00023690	PLF_561_00000610	PGF_00645831	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.52				51033	53888	+	2856		Valyl-tRNA synthetase (EC 6.1.1.9)	FIG00000129	PLF_561_00001684	PGF_05500127	GO:0004832|valine-tRNA ligase activity	6.1.1.9|Valine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.53				53944	55167	-	1224		Inner membrane protein YjgN	FIG00009132	PLF_561_00003542	PGF_00014189			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.54				55333	55836	+	504		Uncharacterized N-acetyltransferase YjgM	FIG00638858	PLF_561_00002534	PGF_00766825			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.55				55882	56298	-	417		Ribonuclease E inhibitor RraB	FIG00002723	PLF_561_00001213	PGF_00048539			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.56				56460	57464	+	1005		Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_561_00000533	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.57				57565	57795	-	231		hypothetical protein	FIG00019052	PLF_561_00005199	PGF_03058852			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.58				57782	59125	-	1344		Protein YjgL, putative CCAAT-box DNA binding protein subunit B	FIG00019052	PLF_561_00028457	PGF_00038010			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.59				59248	59700	-	453		Protein YjgK, linked to biofilm formation		PLF_561_00002664	PGF_02942507			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.60				59845	60438	-	594		Putative HTH-type transcriptional regulator YjgJ, TetR family	FIG00009133	PLF_561_00003692	PGF_00039366			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.61				60509	61222	+	714		Cyclic-di-GMP-binding biofilm dispersal mediator protein	FIG00006772	PLF_561_00003683	PGF_00042688			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.62				61353	61748	+	396		RidA/YER057c/UK114 superfamily, group 7, YjgH-like protein	FIG01323321	PLF_561_00003679	PGF_00049032			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.63				61853	61990	+	138		hypothetical protein	FIG00640175	PLF_561_00004285	PGF_01640211			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.64				62167	63102	+	936		Aspartate carbamoyltransferase (EC 2.1.3.2)	FIG00000122	PLF_561_00001113	PGF_00066906	GO:0004070|aspartate carbamoyltransferase activity	2.1.3.2|Aspartate carbamoyltransferase	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.65				63115	63576	+	462		Aspartate carbamoyltransferase regulatory chain (PyrI)	FIG00002148	PLF_561_00001057	PGF_00066960			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.66				63610	64035	+	426		2-iminobutanoate/2-iminopropanoate deaminase RidA/TdcF (EC 3.5.99.10)		PLF_561_00000835	PGF_02961167		3.5.99.10|2-iminobutanoate/2-iminopropanoate deaminase	
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.67				64101	64556	+	456		hypothetical protein		PLF_561_00007802	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.68				64601	67297	-	2697		Mg(2+) transport ATPase, P-type (EC 3.6.3.2)	FIG01123715	PLF_561_00001536	PGF_01580528	GO:0015444|magnesium-importing ATPase activity	3.6.3.2|Magnesium-importing ATPase	
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.69				67676	68623	+	948		Trehalose operon transcriptional repressor	FIG01259203	PLF_561_00002443	PGF_04231551	GO:0003677|DNA binding;GO:0003700|transcription factor activity;GO:0005622|intracellular;GO:0030528|transcription regulator activity;GO:0045449|regulation of transcription		
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.70				68742	70163	+	1422		PTS system, trehalose-specific IIB component (EC 2.7.1.201) / PTS system, trehalose-specific IIC component	FIG00097000	PLF_561_00000352	PGF_03446029			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.71				70213	71868	+	1656		Trehalose-6-phosphate hydrolase (EC 3.2.1.93)	FIG00033893	PLF_561_00001311	PGF_00990926	GO:0008788|alpha,alpha-phosphotrehalase activity	3.2.1.93|Alpha,alpha-phosphotrehalase	00500|Starch and sucrose metabolism
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.72				72100	72222	-	123		hypothetical protein		PLF_561_00003493	PGF_00319391			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.73				72262	74400	+	2139		Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	FIG00044622	PLF_561_00000732	PGF_00048627	GO:0008998|ribonucleoside-triphosphate reductase activity	1.17.4.2|Ribonucleoside-triphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.74				74558	75022	+	465		Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	FIG00000897	PLF_561_00002134	PGF_01641254	GO:0043365|[formate-C-acetyltransferase]-activating enzyme activity	1.97.1.4|[Formate-C-acetyltransferase]-activating enzyme	
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.75				75067	75453	-	387		Soluble cytochrome b562	FIG00001946	PLF_561_00002228	PGF_00053521	GO:0005506|iron ion binding;GO:0006118|electron transport;GO:0009055|electron carrier activity;GO:0020037|heme binding;GO:0042597|periplasmic space		
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.76				75636	76988	-	1353		TldE protein, part of TldE/TldD proteolytic complex		PLF_561_00000801	PGF_02960239			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.77				77082	77633	+	552		UPF0307 protein YjgA	FIG00099224	PLF_561_00002395	PGF_01167975			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.78				77789	79162	-	1374		UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase (EC 6.3.2.-)	FIG00002492	PLF_561_00001389	PGF_00064004	GO:0008766|UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity;GO:0008766|ribosomal S6-glutamic acid ligase activity;GO:0008766|coenzyme F420-0 gamma-glutamyl ligase activity;GO:0008766|coenzyme F420-2 alpha-glutamyl ligase activity;GO:0008766|protein-glycine ligase activity;GO:0008766|protein-glycine ligase activity, initiating;GO:0008766|protein-glycine ligase activity, elongating;GO:0008766|tubulin-glycine ligase activity;GO:0008766|protein-glutamic acid ligase activity;GO:0008766|tubulin-glutamic acid ligase activity	6.3.2.-|Acid--amino-acid ligases (peptide synthases)	00300|Lysine biosynthesis;00380|Tryptophan metabolism;01053|Biosynthesis of siderophore group nonribosomal peptides
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.79				79144	79275	-	132		hypothetical protein		PLF_561_00003659	PGF_10504560			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.80				79338	80336	+	999		Fructose-1,6-bisphosphatase, type I (EC 3.1.3.11)	FIG00000732	PLF_561_00001266	PGF_00006380	GO:0042132|fructose 1,6-bisphosphate 1-phosphatase activity	3.1.3.11|Fructose-bisphosphatase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.81				80369	81364	-	996		Galactofuranose ABC transporter, permease protein 2	FIG00120276	PLF_561_00001765	PGF_10285065			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.82				81351	82373	-	1023		Galactofuranose ABC transporter, permease protein 1	FIG01304461	PLF_561_00001025	PGF_04872915			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.83				82387	83889	-	1503		Galactofuranose ABC transporter, ATP-binding protein	FIG00003979	PLF_561_00000149	PGF_08113587			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.84				84029	84985	-	957		Galactofuranose ABC transporter, substrate-binding protein	FIG00003841	PLF_561_00001151	PGF_00830263			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.85				85295	85825	+	531		Inorganic pyrophosphatase (EC 3.6.1.1)	FIG00000429	PLF_561_00002103	PGF_01922063	GO:0004427|inorganic diphosphatase activity	3.6.1.1|Inorganic diphosphatase	00190|Oxidative phosphorylation
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.86				86205	86492	-	288		UPF0131 protein YtfP	FIG00140280	PLF_561_00002444	PGF_00064212			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.87				86549	90328	-	3780		Inner membrane component of TAM transport system	FIG00138754	PLF_561_00000531	PGF_07075529			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.88				90325	92058	-	1734		Outer membrane component of TAM transport system	FIG00139579	PLF_561_00002423	PGF_07516252			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.89				92028	92156	-	129		hypothetical protein		PLF_561_00173128	PGF_10545721			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.90				92264	92902	+	639		Peptide-methionine (S)-S-oxide reductase MsrA (EC 1.8.4.11)	FIG00002199	PLF_561_00002585	PGF_05083865	GO:0008113|peptide-methionine (S)-S-oxide reductase activity	1.8.4.11|Peptide-methionine (S)-S-oxide reductase	
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.91				93225	94568	+	1344		UPF0053 inner membrane protein YtfL	FIG01056920	PLF_561_00001096	PGF_00064172			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.92				94630	94836	-	207		Uncharacterized protein YtfK	FIG00510065	PLF_561_00001925	PGF_03848929			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.93				95161	95718	+	558		Uncharacterized protein YtfJ	FIG00627172	PLF_561_00001887	PGF_02977268			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.94				95708	96448	-	741		3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)	FIG00001745	PLF_561_00002163	PGF_02893929	GO:0008441|3'(2'),5'-bisphosphate nucleotidase activity	3.1.3.7|3'(2'),5'-bisphosphate nucleotidase	00920|Sulfur metabolism
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.95				96638	98581	+	1944		2',3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16) / 3'-nucleotidase (EC 3.1.3.6)	FIG00039528	PLF_561_00000191	PGF_01756547	GO:0008663|2',3'-cyclic-nucleotide 2'-phosphodiesterase activity;GO:0008254|3'-nucleotidase activity	3.1.4.16|2',3'-cyclic-nucleotide 2'-phosphodiesterase;3.1.3.6|3'-nucleotidase	00230|Purine metabolism;00240|Pyrimidine metabolism
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.96				98710	99090	-	381		Redox-sensing transcriptional regulator QorR	FIG00004266	PLF_561_00002594	PGF_00259412			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.97				99179	100039	+	861		NAD(P)H dehydrogenase (quinone) 2 (EC 1.6.5.2)	FIG00440759	PLF_561_00002928	PGF_04591364	GO:0003955|NAD(P)H dehydrogenase (quinone) activity	1.6.5.2|NAD(P)H dehydrogenase (quinone)	00130|Ubiquinone and other terpenoid-quinone biosynthesis
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.98				100148	101113	+	966		Inner membrane protein YtfF	FIG01056920	PLF_561_00001047	PGF_00550785			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.99				101221	101883	+	663		Repair of Iron Centers di-iron protein	FIG00001472	PLF_561_00002655	PGF_04019463			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.100				101928	103340	-	1413		D-serine/D-alanine/glycine transporter	FIG00003984	PLF_561_00002281	PGF_06196148	GO:0006810|transport;GO:0016020|membrane		
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.101				103649	104269	-	621		FKBP-type peptidyl-prolyl cis-trans isomerase FklB (EC 5.2.1.8)		PLF_561_00000882	PGF_00003752	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.102				104488	105126	+	639		Uncharacterized protein YtfB	FIG01220302	PLF_561_00004314	PGF_01953726			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	source					1	194606	+	194606								
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.103				186	1286	-	1101		Calcium/proton antiporter	FIG00634903	PLF_561_00001252	PGF_03161859			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.104				1556	1786	+	231		Cation transport regulator chaB	FIG00554702	PLF_561_00003030	PGF_00416769			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.105				1944	2639	+	696		Cation transport protein ChaC	FIG00634020	PLF_561_00001058	PGF_07066202			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.106				2683	3036	-	354		Protein YchN	FIG00553356	PLF_561_00002430	PGF_00037975			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.107				3221	4615	+	1395		Putative invasin	FIG00553417	PLF_561_00002011	PGF_00041764			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.108				4616	5266	-	651		Nitrate/nitrite response regulator protein NarL		PLF_561_00003297	PGF_00025709			
