genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.33	HMPREF9731_00032	VBITreDen188433_0033	S3KUH4	33567	33770	-	204		hypothetical protein	FIG00638284	PLF_157_00007922	PGF_03799967			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.34	HMPREF9731_00033	VBITreDen188433_0034	S3L7S1	33774	34097	-	324		hypothetical protein	FIG00638284	PLF_157_00006319	PGF_03799308			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.35	HMPREF9731_00034	VBITreDen188433_0035	S3KR20	34108	34641	-	534		hypothetical protein	FIG00638284	PLF_157_00042434	PGF_03798584			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.36	HMPREF9731_00035	VBITreDen188433_0036	S3LVC2	34638	34883	-	246		hypothetical protein	FIG00638284	PLF_157_00008621	PGF_03800515			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.37	HMPREF9731_00036	VBITreDen188433_0037	S3KSZ2	35008	35376	+	369		DNA-binding protein	FIG00672715	PLF_157_00006918	PGF_03799639			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.38	HMPREF9731_00037	VBITreDen188433_0038	S3KUH6	35389	36420	+	1032		Tetratricopeptide repeat family protein	FIG01374440	PLF_157_00004989	PGF_00646957			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.39	HMPREF9731_00038	VBITreDen188433_0039	S3L7S4	36460	36642	+	183		hypothetical protein		PLF_157_00007911	PGF_03799961			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.40	HMPREF9731_00039	VBITreDen188433_0040	S3KR25	36649	37713	-	1065		Phage integrase	FIG01307911	PLF_157_00007188	PGF_01615525			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	tRNA	fig|999435.3.rna.1	HMPREF9731_00040	VBITreDen188433_r001		37920	37992	-	73		tRNA-Met-CAT						
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.41	HMPREF9731_00041	VBITreDen188433_0041	S3LVC7	38042	38791	-	750		hypothetical protein	FIG00638284	PLF_157_00000302	PGF_03796185			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.42	HMPREF9731_00042	VBITreDen188433_0042	S3KSZ4	39023	40657	-	1635		Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_157_00068673	PGF_01212739			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.43	HMPREF9731_00043	VBITreDen188433_0043	S3KUI1	40788	42056	-	1269		Radical SAM domain protein	FIG00105365	PLF_157_00001291	PGF_12941895			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.44	HMPREF9731_00044	VBITreDen188433_0044	S3L7T0	42100	42603	-	504		flavodoxin family protein	FIG00010844	PLF_157_00001302	PGF_03782186			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.45	HMPREF9731_00045	VBITreDen188433_0045	S3KR30	42631	43419	-	789		ABC transporter, ATP-binding protein (cluster 8, B12/iron complex)	FIG01304275	PLF_157_00002092	PGF_10300691			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.46	HMPREF9731_00046	VBITreDen188433_0046	S3LVD3	43435	44424	-	990		Ferrichrome transport system permease protein FhuB	FIG00148683	PLF_157_00001264	PGF_01756633			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.47	HMPREF9731_00047	VBITreDen188433_0047	S3KSZ8	44425	45339	-	915		Vitamin B12 ABC transporter, substrate-binding protein BtuF; ABC transporter, substrate-binding protein (cluster 8, B12/iron complex)	FIG00638284	PLF_157_00002093	PGF_03787891			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.48		VBITreDen188433_0048		45489	45704	-	216		hypothetical protein		PLF_157_00011584	PGF_03781785			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.49	HMPREF9731_00048	VBITreDen188433_0049	S3KUI4	45853	47229	-	1377		putative lipoprotein	FIG00947911	PLF_157_00001221	PGF_03782038			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.50	HMPREF9731_00049	VBITreDen188433_0050	S3L7T4	47241	47741	-	501		hypothetical protein	FIG00638284	PLF_157_00001914	PGF_03786798			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.51	HMPREF9731_00050	VBITreDen188433_0051	S3KR34	47894	48811	+	918		hypothetical protein	FIG00638284	PLF_157_00002439	PGF_00236065			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.52	HMPREF9731_00051	VBITreDen188433_0052	S3LVD8	48829	50859	-	2031		NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)	FIG00000629	PLF_157_00001344	PGF_00024322	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (AB-specific)	00760|Nicotinate and nicotinamide metabolism
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.53	HMPREF9731_00052	VBITreDen188433_0053	S3KT02	50856	51158	-	303		NAD(P) transhydrogenase C-domain of subunit alpha (EC 1.6.1.2)	FIG00001143	PLF_157_00001516	PGF_01481908	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.54	HMPREF9731_00053	VBITreDen188433_0054	S3KUI8	51155	52312	-	1158		NAD(P) transhydrogenase N-domain of subunit alpha (EC 1.6.1.2)	FIG00001143	PLF_157_00000849	PGF_07027046	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.55	HMPREF9731_00054	VBITreDen188433_0055	S3L7U0	52552	52992	+	441		hypothetical protein	FIG00638284	PLF_157_00002459	PGF_03790719			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.56	HMPREF9731_00055	VBITreDen188433_0056	S3KR37	53042	53467	+	426		hypothetical protein	FIG00638284	PLF_157_00001943	PGF_03787006			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.57		VBITreDen188433_0057		53605	53745	+	141		hypothetical protein	FIG00638284	PLF_157_00002227	PGF_03788911			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	rRNA	fig|999435.3.rna.2		VBITreDen188433_r002		53970	55481	+	1512		Small Subunit Ribosomal RNA; ssuRNA; SSU rRNA						
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	tRNA	fig|999435.3.rna.3	HMPREF9731_00057	VBITreDen188433_r003		55673	55746	+	74		tRNA-Ile-GAT						
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	rRNA	fig|999435.3.rna.4		VBITreDen188433_r004		55938	58847	+	2910		Large Subunit Ribosomal RNA; lsuRNA; LSU rRNA						
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.58		VBITreDen188433_0058		59105	59224	+	120		hypothetical protein		PLF_157_00002006	PGF_03787371			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.59	HMPREF9731_00060	VBITreDen188433_0059	S3LVE3	59328	61916	+	2589		putative membrane protein	FIG01288841	PLF_157_00001681	PGF_00855036			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.60	HMPREF9731_00061	VBITreDen188433_0060	S3KT07	61954	64011	-	2058		Prolyl endopeptidase (EC 3.4.21.26)	FIG00011272	PLF_157_00000466	PGF_08059150		3.4.21.26|Prolyl oligopeptidase	
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.61		VBITreDen188433_0061		64001	64141	-	141		hypothetical protein		PLF_157_00002632	PGF_03794671			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.62	HMPREF9731_00062	VBITreDen188433_0062	S3KUJ4	64191	64640	+	450		Transcriptional regulator MraZ	FIG00000547	PLF_157_00000532	PGF_01420802			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.63	HMPREF9731_00063	VBITreDen188433_0063	S3L7U5	64646	65593	+	948		16S rRNA (cytosine(1402)-N(4))-methyltransferase (EC 2.1.1.199)	FIG00000172	PLF_157_00000132	PGF_02390924		2.1.1.199|16S rRNA (cytosine(1402)-N(4))-methyltransferase	
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.64	HMPREF9731_00064	VBITreDen188433_0064	S3KR41	65595	65879	+	285		Cell division protein FtsL	FIG01186863	PLF_157_00001058	PGF_00416975			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.65	HMPREF9731_00065	VBITreDen188433_0065	S3LVE8	65872	67302	+	1431		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	FIG00024401	PLF_157_00032459	PGF_04521913	GO:0047480|UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	6.3.2.10|UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	00300|Lysine biosynthesis;00550|Peptidoglycan biosynthesis
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.66	HMPREF9731_00066	VBITreDen188433_0066	S3KT12	67303	68436	+	1134		Peptidoglycan glycosyltransferase FtsW (EC 2.4.1.129)	FIG00000025	PLF_157_00042221	PGF_10125426	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.67	HMPREF9731_00067	VBITreDen188433_0067	S3KUJ7	68437	69294	+	858		Cell division protein FtsQ	FIG00021517	PLF_157_00001725	PGF_07950242			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.68	HMPREF9731_00068	VBITreDen188433_0068	S3L7V1	69287	70531	+	1245		Cell division protein FtsA	FIG00000385	PLF_157_00001057	PGF_00843497			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.69	HMPREF9731_00069	VBITreDen188433_0069	S3KR44	70557	71840	+	1284		Cell division protein FtsZ	FIG00000145	PLF_157_00012013	PGF_03520151			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.70	HMPREF9731_00070	VBITreDen188433_0070	S3LVF1	71965	72768	+	804		Site-specific tyrosine recombinase XerD	FIG00714683	PLF_157_00068684	PGF_00052943			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.71	HMPREF9731_00071	VBITreDen188433_0071	S3KT17	72765	73487	+	723		TPR domain protein	FIG00774028	PLF_157_00000716	PGF_12710682			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.72	HMPREF9731_00072	VBITreDen188433_0072	S3KUK0	73491	74423	+	933		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	FIG00035268	PLF_157_00012678	PGF_09432500			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.73	HMPREF9731_00073	VBITreDen188433_0073	S3L7V8	74442	76607	+	2166		DNA topoisomerase I (EC 5.99.1.2)	FIG00000204	PLF_157_00000185	PGF_10300474	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.74	HMPREF9731_00074	VBITreDen188433_0074	S3KR51	76600	77517	+	918		Site-specific tyrosine recombinase XerC	FIG00012692	PLF_157_00000442	PGF_04835795			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.75	HMPREF9731_00075	VBITreDen188433_0075	S3LVF7	77531	78067	+	537		ATP-dependent protease subunit HslV (EC 3.4.25.2)	FIG00000487	PLF_157_00000225	PGF_00019428		3.4.25.2|HslU--HslV peptidase	
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.76	HMPREF9731_00076	VBITreDen188433_0076	S3KT21	78067	79524	+	1458		ATP-dependent hsl protease ATP-binding subunit HslU	FIG00000505	PLF_157_00000094	PGF_00019038			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.77	HMPREF9731_00077	VBITreDen188433_0077	S3KUK5	79576	79995	+	420		Flagellar basal-body rod protein FlgB	FIG00133479	PLF_157_00005337	PGF_01555804			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.78	HMPREF9731_00078	VBITreDen188433_0078	S3L7W2	80019	80474	+	456		Flagellar basal-body rod protein FlgC	FIG00000587	PLF_157_00000276	PGF_00005354			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.79	HMPREF9731_00079	VBITreDen188433_0079	S3KR55	80509	80874	+	366		Flagellar hook-basal body complex protein FliE	FIG00078127	PLF_157_00001750	PGF_03441199			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.80	HMPREF9731_00080	VBITreDen188433_0080	S3LVG1	80938	82641	+	1704		Flagellar M-ring protein FliF	FIG00017343	PLF_157_00000937	PGF_00005284			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.81	HMPREF9731_00081	VBITreDen188433_0081	S3KT24	82643	83692	+	1050		Flagellar motor switch protein FliG	FIG00000610	PLF_157_00000014	PGF_02109968			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.82	HMPREF9731_00082	VBITreDen188433_0082	S3KUK8	83713	84639	+	927		Flagellar assembly protein FliH	FIG00000850	PLF_157_00000321	PGF_08247404			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.83	HMPREF9731_00083	VBITreDen188433_0083	S3L7W8	84649	86073	+	1425		Flagellum-specific ATP synthase FliI	FIG01955945	PLF_157_00000350	PGF_03474542			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.84	HMPREF9731_00084	VBITreDen188433_0084	S3KR61	86073	86537	+	465		Flagellar protein FliJ	FIG00001147	PLF_157_00001607	PGF_00005600			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.85	HMPREF9731_00085	VBITreDen188433_0085	S3LVG6	86552	88984	+	2433		hypothetical protein	FIG00638284	PLF_157_00001476	PGF_00175000			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.86	HMPREF9731_00086	VBITreDen188433_0086	S3KT29	88998	90200	+	1203		beta-N-acetylglucosaminidase (EC 3.2.1.52)	FIG00954247	PLF_157_00001595	PGF_05406959	GO:0004563|beta-N-acetylhexosaminidase activity	3.2.1.52|Beta-N-acetylhexosaminidase	00513|High-mannose type N-glycan biosynthesis;00520|Amino sugar and nucleotide sugar metabolism;00531|Glycosaminoglycan degradation;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.87	HMPREF9731_00087	VBITreDen188433_0087	S3KUL2	90193	90861	-	669		Mn-dependent transcriptional regulator MntR; Zn-dependent transcriptional regulator TroR	FIG01720425	PLF_157_00002183	PGF_03798075			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.88	HMPREF9731_00088	VBITreDen188433_0088	S3L7X5	90887	91987	-	1101		Manganese ABC transporter, inner membrane permease protein SitD; Zinc ABC transporter, permease protein ZnuB	FIG01187795	PLF_157_00005488	PGF_00414794			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.89	HMPREF9731_00089	VBITreDen188433_0089	S3KR64	91992	92906	-	915		Manganese ABC transporter, inner membrane permease protein SitC; Zinc ABC transporter, permease protein ZnuB	FIG01186969	PLF_157_00001341	PGF_00808723			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.90	HMPREF9731_00090	VBITreDen188433_0090	S3LVH1	92903	93670	-	768		Zinc ABC transporter, ATP-binding protein ZnuC; Manganese ABC transporter, ATP-binding protein SitB	FIG01322879	PLF_157_00001107	PGF_00956762			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.91	HMPREF9731_00091	VBITreDen188433_0091	S3KT34	93697	94635	-	939		Zinc ABC transporter, substrate-binding protein ZnuA; Manganese ABC transporter, periplasmic-binding protein SitA	FIG00627311	PLF_157_00036992	PGF_00975812			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.92	HMPREF9731_00092	VBITreDen188433_0092	S3KUL6	94751	96049	+	1299		Surface antigen	FIG00538515	PLF_157_00000973	PGF_03800775			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.93	HMPREF9731_00093	VBITreDen188433_0093	S3L7Y0	96091	96618	+	528		Pentapeptide repeat family protein	FIG00630298	PLF_157_00001346	PGF_03782487			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.94	HMPREF9731_00094	VBITreDen188433_0094	S3KR69	96615	97202	+	588		hypothetical protein		PLF_157_00001998	PGF_03787316			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.95	HMPREF9731_00095	VBITreDen188433_0095	S3LVH7	97205	97627	+	423		hypothetical protein		PLF_157_00001904	PGF_03786723			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.96	HMPREF9731_00096	VBITreDen188433_0096	S3KT38	97631	99349	-	1719		hypothetical protein	FIG00638284	PLF_157_00000998	PGF_00295636			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.97	HMPREF9731_00097	VBITreDen188433_0097	S3KUM1	99386	101041	-	1656		hypothetical protein	FIG00638284	PLF_157_00037421	PGF_00229458			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.98	HMPREF9731_00098	VBITreDen188433_0098	S3L7Y5	101028	102170	-	1143		hypothetical protein	FIG00638284	PLF_157_00005633	PGF_03782549			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.99	HMPREF9731_00099	VBITreDen188433_0099	S3KR75	102202	104499	-	2298		hypothetical protein		PLF_157_00010407	PGF_08225224			
