genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.32				29513	30250	+	738		Multidrug efflux system, inner membrane proton/drug antiporter (RND type) => MexF of MexEF-OprN system	FIG00102465	PLF_286_00000041	PGF_02977049			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	pseudogene	fig|287.832.pg.2				29513	32701	+	3189			FIG102465					
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.33				30380	32701	+	2322		Multidrug efflux system, inner membrane proton/drug antiporter (RND type) => MexF of MexEF-OprN system	FIG00102465	PLF_286_00000041	PGF_02977049			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.34				32698	34116	+	1419		Multidrug efflux system, outer membrane factor lipoprotein => OprN of MexEF-OprN system	FIG00020847	PLF_286_00004820	PGF_00028294			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.35				34270	34785	-	516		hypothetical protein	FIG00956559	PLF_286_00005030	PGF_03095787			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.36				34844	35722	-	879		Transcriptional regulator of the MexEF-OprN multidrug efflux system	FIG01304134	PLF_286_00004435	PGF_03084950			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.37				35850	36482	+	633		Ankyrin	FIG00956612	PLF_286_00004809	PGF_00056078			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.38				36500	36955	+	456		Guanine deaminase (EC 3.5.4.3)	FIG00959721	PLF_286_00098303	PGF_08095018	GO:0008892|guanine deaminase activity	3.5.4.3|Guanine deaminase	00230|Purine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.39				36934	38178	+	1245		Uncharacterized MFS-type transporter	FIG00101140	PLF_286_00003391	PGF_09996723			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.40				38222	38389	-	168		hypothetical protein	FIG01470824	PLF_286_00004849	PGF_00184594			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.41				38493	39833	-	1341		Serine/threonine protein kinase	FIG01378159	PLF_286_00002092	PGF_00051449			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.42				39951	41204	+	1254		FOG: Ankyrin repeat	FIG00894693	PLF_286_00005139	PGF_00003846			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.43				41208	41825	-	618		hypothetical protein	FIG00956220	PLF_286_00004799	PGF_00195349			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.44				42077	43447	-	1371		Outer membrane low permeability porin, OprD family => OccD4/OpdT tyrosine		PLF_286_00003833	PGF_00068984			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.45				43786	44004	+	219		hypothetical protein	FIG00957330	PLF_286_00004605	PGF_00173439			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.46				44162	45094	-	933		Catechol 1,2-dioxygenase (EC 1.13.11.1)	FIG00002174	PLF_286_00001284	PGF_04029792	GO:0018576|catechol 1,2-dioxygenase activity	1.13.11.1|Catechol 1,2-dioxygenase	00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation;00623|2,4-Dichlorobenzoate degradation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.47				45139	45429	-	291		Muconolactone isomerase (EC 5.3.3.4)	FIG00002342	PLF_286_00001345	PGF_04008805	GO:0016159|muconolactone delta-isomerase activity	5.3.3.4|Muconolactone Delta-isomerase	00362|Benzoate degradation via hydroxylation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.48				45461	46570	-	1110		Muconate cycloisomerase (EC 5.5.1.1)	FIG00133144	PLF_286_00362395	PGF_09953845	GO:0018849|muconate cycloisomerase activity	5.5.1.1|Muconate cycloisomerase	00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation;00623|2,4-Dichlorobenzoate degradation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.49				46579	46758	-	180		hypothetical protein	FIG00959742	PLF_286_00005314	PGF_01643497			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.50				46744	47616	+	873		Aromatic hydrocarbon utilization transcriptional regulator CatR (LysR family)	FIG00006874	PLF_286_00034622	PGF_10563981			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.51				47625	48626	-	1002		benABC operon transcriptional activator BenR	FIG00007036	PLF_286_00001848	PGF_10462086			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.52				48943	50337	+	1395		Benzoate 1,2-dioxygenase alpha subunit (EC 1.14.12.10)	FIG01304929	PLF_286_00001592	PGF_09031367	GO:0018623|benzoate 1,2-dioxygenase activity	1.14.12.10|Benzoate 1,2-dioxygenase	00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.53				50334	50825	+	492		Anthranilate dioxygenase small subunit	FIG01304745	PLF_286_00004393	PGF_00056626			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.54				50844	51866	+	1023		Anthranilate dioxygenase reductase		PLF_286_00005225	PGF_00056589			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.55				51872	52633	-	762		1,2-dihydroxycyclohexa-3,5-diene-1-carboxylate dehydrogenase (EC 1.3.1.25)	FIG00002660	PLF_286_00004619	PGF_00417716	GO:0047116|1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase activity	1.3.1.25|1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase	00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.56				52659	53672	-	1014		Benzoate 1,2-dioxygenase, ferredoxin reductase component		PLF_286_00178335	PGF_02807167			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.57				53706	54194	-	489		Benzoate 1,2-dioxygenase beta subunit (EC 1.14.12.10)	FIG01287789	PLF_286_00001521	PGF_00400471	GO:0018623|benzoate 1,2-dioxygenase activity	1.14.12.10|Benzoate 1,2-dioxygenase	00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.58				54191	55558	-	1368		Benzoate 1,2-dioxygenase alpha subunit (EC 1.14.12.10)	FIG01284972	PLF_286_00001511	PGF_09031367	GO:0018623|benzoate 1,2-dioxygenase activity	1.14.12.10|Benzoate 1,2-dioxygenase	00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.59				55675	56631	-	957		benABC operon transcriptional activator BenR	FIG00007036	PLF_286_00179946	PGF_10462086			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.60				56838	59993	-	3156		Cobalt/zinc/cadmium efflux RND transporter, transmembrane protein CzcA	FIG00008299	PLF_286_00074872	PGF_10525464			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.61				60016	61470	-	1455		Cobalt/zinc/cadmium efflux RND transporter, membrane fusion protein CzcB	FIG00033787	PLF_286_00004159	PGF_02947142			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.62				61523	62809	-	1287		Cobalt/zinc/cadmium efflux RND transporter, outer membrane protein CzcC	FIG00049097	PLF_286_00004177	PGF_00738678			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.63				63322	63996	+	675		Copper-sensing two-component system response regulator CusR	FIG00001668	PLF_286_00360213	PGF_00853906			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.64				63993	65411	+	1419		Copper sensory histidine kinase CusS	FIG00072588	PLF_286_00004560	PGF_00670061			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.65				65420	65674	-	255		hypothetical protein	FIG00957455	PLF_286_00004748	PGF_02993715			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.66				65787	67283	-	1497		Outer membrane factor (OMF) lipoprotein associated wth MdtABC efflux system	FIG00049097	PLF_286_00002690	PGF_06628331			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.67				67280	70390	-	3111		Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtC (RND type)	FIG00008299	PLF_286_00003376	PGF_05119600			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.68				70387	73518	-	3132		Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtB (RND type)	FIG00008299	PLF_286_00098377	PGF_05149076			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.69				73515	74795	-	1281		Multidrug efflux system MdtABC-TolC, membrane fusion component MdtA	FIG00001932	PLF_286_00029058	PGF_05768576			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.70				74959	75072	-	114		hypothetical protein	FIG00955130	PLF_286_00006414	PGF_00756437			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.71				75052	76485	+	1434		TldD family protein, Beta/Gamma-proteobacterial subgroup	FIG00007910	PLF_286_00381655	PGF_00056930			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.72				76485	77810	+	1326		TldE/PmbA family protein, Beta/Gamma-proteobacterial subgroup	FIG00007809	PLF_286_00002204	PGF_00056948			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.73				78007	79131	+	1125		Periplasmic aromatic amino acid aminotransferase beta precursor (EC 2.6.1.57)	FIG00007100	PLF_286_00003642	PGF_03898350	GO:0008793|aromatic-amino-acid:2-oxoglutarate aminotransferase activity;GO:0008793|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.57|Aromatic-amino-acid transaminase	00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.74				79281	79778	-	498		Thiol peroxidase, Tpx-type (EC 1.11.1.15)	FIG00002857	PLF_286_00000850	PGF_00413533	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.75				79913	81262	-	1350		Sodium/glycine symporter GlyP	FIG01064339	PLF_286_00003136	PGF_00693753			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.76				81418	82329	-	912		Transcriptional regulator PA2534, LysR family	FIG01304134	PLF_286_00004412	PGF_02928293			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.77				82448	83443	+	996		Oxidoreductase, aldo/keto reductase family	FIG00639501	PLF_286_00001812	PGF_07285706			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.78				83674	84609	-	936		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	FIG00000097	PLF_286_00001435	PGF_02450432	GO:0004605|phosphatidate cytidylyltransferase activity	2.7.7.41|Phosphatidate cytidylyltransferase	00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.79				84611	85240	-	630		Acyl-CoA:1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_286_00001424	PGF_04252606	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.80				85252	85704	-	453		hypothetical protein	FIG00955421	PLF_286_00200913	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.81				85697	87046	-	1350		Ser/Thr and Tyr protein phosphatase (dual specificity)	FIG00002845	PLF_286_00001487	PGF_00051164			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.82				87046	88806	-	1761		Putative lipase in cluster with Phosphatidate cytidylyltransferase	FIG00002497	PLF_286_00001427	PGF_00041856			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.83				88896	89531	-	636		CDP-alcohol phosphatidyltransferase family protein	FIG00001550	PLF_286_00004480	PGF_03040004			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.84				89666	93331	-	3666		Inner membrane component of TAM transport system	FIG01956019	PLF_286_00001774	PGF_07075529			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.85				93328	94980	-	1653		Outer membrane component of TAM transport system	FIG01111221	PLF_286_00003122	PGF_07516252			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.86				95201	95833	-	633		Histone acetyltransferase HPA2 and related acetyltransferases	FIG00001650	PLF_286_00002931	PGF_00012123	GO:0008080|N-acetyltransferase activity		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.87				95826	95960	-	135		hypothetical protein		PLF_286_00007211	PGF_01645648			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.88				96059	96871	+	813		Exodeoxyribonuclease III (EC 3.1.11.2)	FIG00000065	PLF_286_00000644	PGF_07420523	GO:0008853|exodeoxyribonuclease III activity	3.1.11.2|Exodeoxyribonuclease III	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	pseudogene	fig|287.832.pg.3				96059	96906	+	848			FIG000065					
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.89				96981	97406	-	426		Lactoylglutathione lyase and related lyases	FIG01248773	PLF_286_00004765	PGF_00016585			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.90				97516	98421	+	906		Transcriptional regulator, LysR family	FIG01304134	PLF_286_00003827	PGF_07987589			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.91				98490	99875	+	1386		Phosphate-binding protein	FIG01111291	PLF_286_00002065	PGF_00033270			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.92				100025	101068	+	1044		Integral membrane protein TerC	FIG00948083	PLF_286_00003707	PGF_00014728			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.93				101025	101216	+	192		hypothetical protein	FIG00964642	PLF_286_00004691	PGF_00221614			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.94				101259	102488	-	1230		Acyl-CoA dehydrogenase	FIG00138712	PLF_286_00000884	PGF_10428547			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.95				102662	103594	+	933		Transcriptional regulator, LysR family	FIG01304134	PLF_286_00000810	PGF_07987589			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.96				103711	104838	-	1128		Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	FIG00009149	PLF_286_00001389	PGF_08520701	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
