genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.19		VBIPseAer186932_0019		23870	24757	+	888		4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	FIG00002427	PLF_286_00367418	PGF_00423450			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.20		VBIPseAer186932_0020		24754	26403	+	1650		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase (EC 2.4.2.43) @ Polymyxin resistance protein PmrK	FIG00001379	PLF_286_00001476	PGF_00065890		2.4.2.43|Lipid IV(A) 4-amino-4-deoxy-L-arabinosyltransferase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.21		VBIPseAer186932_0021		26400	26747	+	348		Undecaprenyl phosphate-aminoarabinose flippase subunit ArnE	FIG00002456	PLF_286_00005025	PGF_00065891			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.22		VBIPseAer186932_0022		26744	27157	+	414		Undecaprenyl phosphate-aminoarabinose flippase subunit ArnF	FIG00002758	PLF_286_00361119	PGF_00065893			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	source					1	26819	+	26819								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.23		VBIPseAer186932_0023		19	1308	+	1290		Signal transduction histidine kinase CheA	FIG00000571	PLF_286_00000139	PGF_08121553			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.24		VBIPseAer186932_0024		1362	2468	+	1107		Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	FIG00017306	PLF_286_00000404	PGF_00417580	GO:0008984|protein-glutamate methylesterase activity	3.1.1.61|Protein-glutamate methylesterase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.25		VBIPseAer186932_0025		2557	3297	+	741		Flagellar motor rotation protein MotA	FIG00000438	PLF_286_00000916	PGF_04321257			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.26		VBIPseAer186932_0026		3310	4200	+	891		Flagellar motor rotation protein MotB	FIG00025360	PLF_286_00001007	PGF_01899924			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.27		VBIPseAer186932_0027		4295	5083	+	789		ParA-like protein	FIG01304329	PLF_286_00000798	PGF_04757817			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.28		VBIPseAer186932_0028		5175	6065	+	891		CheW domain protein	FIG01057783	PLF_286_00000600	PGF_00884667			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.29		VBIPseAer186932_0029		6111	6590	+	480		Positive regulator of CheA protein activity (CheW)	FIG00000652	PLF_286_00000838	PGF_07311230	GO:0004871|signal transducer activity;GO:0005622|intracellular;GO:0006935|chemotaxis;GO:0007165|signal transduction		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.30		VBIPseAer186932_0030		6621	7028	+	408		hypothetical protein	FIG00953553	PLF_286_00002995	PGF_04271132			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.31		VBIPseAer186932_0031		7062	7748	-	687		Glutathione S-transferase (EC 2.5.1.18)	FIG00004065	PLF_286_00004310	PGF_06463602	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.32		VBIPseAer186932_0032		7857	8828	+	972		Transcriptional regulator, YafY family	FIG00743946	PLF_286_00003743	PGF_08548202			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.33		VBIPseAer186932_0033		8919	9335	+	417		hypothetical protein	FIG00957361	PLF_286_00004455	PGF_00312222			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.34		VBIPseAer186932_0034		9393	10115	+	723		FIG00003370: Multicopper polyphenol oxidase	FIG01348339	PLF_286_00003875	PGF_05501316			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.35		VBIPseAer186932_0035		10249	10986	+	738		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG01411036	PLF_286_00004000	PGF_10532194			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.36		VBIPseAer186932_0036		11052	11405	-	354		hypothetical protein	FIG00961990	PLF_286_00006026	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.37		VBIPseAer186932_0037		11513	12067	-	555		Acetyltransferase, GNAT family	FIG01272034	PLF_286_00005954	PGF_10519603			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.38		VBIPseAer186932_0038		12168	12503	-	336		Uncharacterized homolog of the cytoplasmic domain of flagellar protein FhlB	FIG01377222	PLF_286_00000910	PGF_00960894			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.39		VBIPseAer186932_0039		12500	14080	-	1581		Molecular chaperone	FIG00955430	PLF_286_00002147	PGF_00022441			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.40		VBIPseAer186932_0040		14213	14965	+	753		ABC transporter involved in cytochrome c biogenesis, ATPase component CcmA	FIG01304195	PLF_286_00060900	PGF_04565471	GO:0005524|ATP binding;GO:0016887|ATPase activity		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.41		VBIPseAer186932_0041		14962	15633	+	672		ABC transporter involved in cytochrome c biogenesis, CcmB subunit	FIG00023985	PLF_286_00001100	PGF_00565351	GO:0015232|heme transporter activity;GO:0015886|heme transport;GO:0016020|membrane;GO:0017004|cytochrome complex assembly		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.42		VBIPseAer186932_0042		15756	16514	+	759		Cytochrome c-type biogenesis protein CcmC, putative heme lyase for CcmE	FIG00000815	PLF_286_00000243	PGF_00420482	GO:0006461|protein complex assembly;GO:0008535|respiratory chain complex IV assembly;GO:0016020|membrane		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.43		VBIPseAer186932_0043		16511	16687	+	177		Cytochrome c-type biogenesis protein CcmD, interacts with CcmCE	FIG00029136	PLF_286_00359969	PGF_02189744	GO:0006810|transport;GO:0016021|integral to membrane		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.44		VBIPseAer186932_0044		16684	17172	+	489		Cytochrome c-type biogenesis protein CcmE, heme chaperone	FIG00003069	PLF_286_00000244	PGF_04630848	GO:0017004|cytochrome complex assembly		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.45		VBIPseAer186932_0045		17173	19146	+	1974		Cytochrome c heme lyase subunit CcmF	FIG00130339	PLF_286_00000105	PGF_00420496			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.46		VBIPseAer186932_0046		19150	19692	+	543		Cytochrome c-type biogenesis protein CcmG/DsbE, thiol:disulfide oxidoreductase	FIG00013475	PLF_286_00003690	PGF_03348128			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.47		VBIPseAer186932_0047		19689	20156	+	468		Cytochrome c heme lyase subunit CcmL	FIG00138266	PLF_286_00001004	PGF_02881204			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.48		VBIPseAer186932_0048		20153	21376	+	1224		Cytochrome c heme lyase subunit CcmH	FIG00049519	PLF_286_00002859	PGF_06068352			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.49		VBIPseAer186932_0049		21403	21819	+	417		hypothetical protein	FIG00049519	PLF_286_00005508	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.50		VBIPseAer186932_0050		21823	22629	-	807		Transcriptional regulator, LuxR family	FIG00450061	PLF_286_00001762	PGF_00436325			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.51		VBIPseAer186932_0051		22830	24197	+	1368		Uncharacterized amino acid permease, GabP family	FIG00959007	PLF_286_00001854	PGF_00778630			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.52		VBIPseAer186932_0052		24211	25311	+	1101		D-aminopeptidase (EC 3.4.11.19)	FIG01311538	PLF_286_00001793	PGF_00420891		3.4.11.19|D-stereospecific aminopeptidase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000002	PATRIC	CDS	fig|1000561.3.peg.53		VBIPseAer186932_0053		25319	26734	-	1416		Carbohydrate kinase, FGGY family	FIG00075702	PLF_286_00004810	PGF_06474018			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	source					1	24100	+	24100								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.54		VBIPseAer186932_0054		231	875	-	645		Electron transport complex protein RnfG	FIG00002689	PLF_286_00003452	PGF_01484108			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.55		VBIPseAer186932_0055		875	1909	-	1035		Electron transport complex protein RnfD	FIG00022976	PLF_286_00001573	PGF_01678333			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.56		VBIPseAer186932_0056		1912	4236	-	2325		Electron transport complex protein RnfC	FIG00018536	PLF_286_00003963	PGF_04400591			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.57		VBIPseAer186932_0057		4233	4799	-	567		Electron transport complex protein RnfB	FIG00133292	PLF_286_00091778	PGF_10542033			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.58		VBIPseAer186932_0058		4796	5380	-	585		Electron transport complex protein RnfA	FIG00001505	PLF_286_00002143	PGF_00424131			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.59		VBIPseAer186932_0059		5516	5953	-	438		Inhibitor of bacterial Tse3 lysozyme, periplasmic => Tsi3	FIG00958982	PLF_286_00004596	PGF_00324212			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.60		VBIPseAer186932_0060		5950	7176	-	1227		Bacterial lysozyme Tse3, effector of type VI secretion system	FIG00958898	PLF_286_00003931	PGF_00215008			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.61		VBIPseAer186932_0061		7263	8063	-	801		UDP-N-acetylglucosamine enolpyruvyl transferase	FIG01475476	PLF_286_00004510	PGF_00063989			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.62		VBIPseAer186932_0062		8097	10133	-	2037		Methionyl-tRNA synthetase (EC 6.1.1.10)	FIG01265301	PLF_286_00000483	PGF_03609651	GO:0004825|methionine-tRNA ligase activity	6.1.1.10|Methionine--tRNA ligase	00450|Selenoamino acid metabolism;00970|Aminoacyl-tRNA biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.63		VBIPseAer186932_0063		10264	11358	+	1095		[4Fe-4S] cluster assembly scaffold protein Mrp (=ApbC)	FIG00001492	PLF_286_00053110	PGF_00067739			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.64		VBIPseAer186932_0064		11459	12025	+	567		Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	FIG00102132	PLF_286_00000892	PGF_00422918	GO:0008829|dCTP deaminase activity	3.5.4.13|dCTP deaminase	00240|Pyrimidine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.65		VBIPseAer186932_0065		12449	13336	+	888		RhlA, 3-(3-hydroxyalkanoyloxy)alkanoic acids (HAAs) synthase	FIG01307979	PLF_286_00002165	PGF_00048286			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.66		VBIPseAer186932_0066		13402	14682	+	1281		RhlB, TDP-rhamnosyltransferase 1 (EC 2.4.1.-)	FIG01326054	PLF_286_00004716	PGF_00048287		2.4.1.-|Hexosyltransferases.	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.67		VBIPseAer186932_0067		14828	15532	+	705		N-butanoyl-L-homoserine lactone-binding transcriptional activator @ Acyl-homoserine lactone-binding transcriptional activator, LuxR family @ Transcriptional regulator RhlR	FIG01333705	PLF_286_00075655	PGF_00176439			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	pseudogene	fig|1000561.3.pg.2		VBIPseAer186932_pg002		14858	15732	+	875								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.68		VBIPseAer186932_0068		15713	16318	+	606		N-butanoyl-L-homoserine lactone synthase @ N-acyl-L-homoserine lactone synthase, LuxI family (EC 2.3.1.184)	FIG01308786	PLF_286_00005070	PGF_00024161	GO:0061579|N-acyl homoserine lactone synthase activity	2.3.1.184|Acyl-homoserine-lactone synthase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.69		VBIPseAer186932_0069		16473	17279	+	807		Prephenate dehydratase (EC 4.2.1.51) @ Arogenate dehydratase (EC 4.2.1.91)	FIG00132808	PLF_286_00004646	PGF_01719657	GO:0004664|prephenate dehydratase activity;GO:0047769|arogenate dehydratase activity	4.2.1.51|Prephenate dehydratase;4.2.1.91|Arogenate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.70		VBIPseAer186932_0070		17373	18233	+	861		MadN protein	FIG00953961	PLF_286_00003538	PGF_00018542			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.71		VBIPseAer186932_0071		18230	19129	+	900		Uncharacterized inner membrane protein RarD	FIG01057456	PLF_286_00038344	PGF_05091456			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.72		VBIPseAer186932_0072		19150	19746	-	597		Cell wall-associated hydrolases (invasion-associated proteins)	FIG00012683	PLF_286_00004060	PGF_12768950			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.73		VBIPseAer186932_0073		20203	21897	+	1695		NAD-dependent malic enzyme (EC 1.1.1.38)	FIG00000835	PLF_286_00003467	PGF_00024480	GO:0016619|malate dehydrogenase (oxaloacetate-decarboxylating) activity	1.1.1.38|Malate dehydrogenase (oxaloacetate-decarboxylating)	00620|Pyruvate metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.74		VBIPseAer186932_0074		22012	22470	-	459		Nudix hydrolase family protein PA3470	FIG00004727	PLF_286_00003636	PGF_10403641			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.75		VBIPseAer186932_0075		22467	23009	-	543		Dihydrofolate reductase homolog	FIG00000048	PLF_286_00004066	PGF_01187736			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000003	PATRIC	CDS	fig|1000561.3.peg.76		VBIPseAer186932_0076		23029	24078	-	1050		Miniconductance mechanosensitive channel YbdG	FIG01341998	PLF_286_00004431	PGF_01781129			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	source					1	23004	+	23004								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.77		VBIPseAer186932_0077		511	2217	+	1707		hypothetical protein	FIG00956318	PLF_286_00003494	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.78		VBIPseAer186932_0078		2274	4331	-	2058		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	FIG00000448	PLF_286_00000192	PGF_00009969	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.79		VBIPseAer186932_0079		4328	5275	-	948		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	FIG00000458	PLF_286_00000606	PGF_00009967	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.80		VBIPseAer186932_0080		5380	5931	+	552		DNA-3-methyladenine glycosylase (EC 3.2.2.20)	FIG00000673	PLF_286_00000744	PGF_05357708	GO:0008725|DNA-3-methyladenine glycosylase I activity	3.2.2.20|DNA-3-methyladenine glycosylase I	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.81		VBIPseAer186932_0081		6076	6963	+	888		Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.241)	FIG00000545	PLF_286_00000703	PGF_01763778		2.3.1.241|Kdo(2)-lipid IV(A) lauroyltransferase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.82		VBIPseAer186932_0082		7048	7314	+	267		hypothetical protein	FIG00954044	PLF_286_00002288	PGF_08225224			
